hashtags,Count,HashtagSentiment,Directed
#Trump,1435,,
#Hillary,788,,
#,499,,
#MAGA,452,Positive,T
#debate,409,,
#NeverTrump,229,Negative,T
#trump,225,,
#ImWithHer,214,Positive,H
#news,133,,
#TrumpTrain,130,Positive,T
#VPDebate,123,,
#Election2016,119,,
#Donald,116,,
#tcot,113,Positive,T
#TrumpPence16,101,Positive,T
#News,94,,
#Debate,89,,
#NeverHillary,87,Negative,H
#p2,85,,
#hillary,82,,
#Trump2016,82,Positive,T
#BasementDwellers,82,,
#Clinton,76,,
#CNN,75,,
#TRUMP,74,,
#8217,65,,
#cnn,65,,
#GOP,64,Positive,T
#debates,64,,
#hardball,63,,
#MakeAmericaGreatAgain,61,Positive,T
#politics,60,,
#DumpTrump,58,Negative,T
#via,57,,
#DonaldTrump,57,,
#msnbc,54,,
#TrumpTapes,49,Negative,T
#maga,48,,
#HillaryClinton,45,,
#UniteBlue,44,,
#AmericaFirst,41,,
#BREAKING,40,,
#TrumpTape,40,,
#StrongerTogether,36,Positive,H
#foxnews,36,,
#nyt,35,,
#CrookedHillary,35,Negative,H
#TrumpPence2016,35,Positive,T
#Debates2016,35,,
#trumptrain,34,,
#USA,34,,
#donaldtrump,33,,
#HillaryBecause,33,,
#8230,32,,
#nevertrump,31,,
#wapo,31,,
#VoteTrump,31,,
#TCOT,31,,
#BillyBush,31,,
#debatenight,31,,
#Hardball,30,,
#imwithher,30,,
#WakeUpAmerica,30,,
#PJNET,29,,
#Politics,28,,
#election2016,28,,
#PresidentialDebate,28,,
#PodestaEmails,27,,
#NewsInTweets,27,,
#tytlive,27,,
#ctl,27,,
#TIME,26,,
#ncpol,26,,
#TrumpDrSeuss,26,,
#Periscope,25,,
#MSNBC,25,,
#SmartNews,25,,
#nbc,25,,
#MSM,24,,
#trending,24,,
#nhsen,24,,
#feedly,23,,
#HILLARY,23,,
#nhpolitics,23,,
#video,22,,
#utm_source,22,,
#TrumpTaxes,22,,
#RT,22,,
#PTSD,21,,
#veterans,21,,
#Wikileaks,21,,
#debate2016,21,,
#BasketOfDeplorables,20,,
#POTUS,20,,
#FoxNews,20,,
#Deplorables,20,,
#Obama,19,,
#BlackLivesMatter,19,,
#HurricaneMatthew,19,,
#trump2016,19,,
#wikileaks,19,,
#DebateNight,19,,
#BillClinton,19,,
#BBCBreaking,18,,
#Benghazi,18,,
#TrumpRally,18,,
#realdonaldtrump,18,,
#WikiLeaks,18,,
#military,17,,
#BigLeagueTruth,17,,
#Hillary2016,17,,
#HillaryForPrison,17,,
#The_,17,,
#3Novices,16,,
#Bernie,16,,
#cdnpoli,16,,
#SocialMedia,16,,
#CandidatesDebateWalkoutMusic,16,,
#FeelTheBern,16,,
#WSJ,16,,
#039,16,,
#BreakingNews,16,,
#VoteBlue,16,,
#IntellectualTrump,16,,
#DonTheCon,16,,
#HillarysHealth,15,,
#NeverTrumpOrHillary,15,,
#newtgingrich,15,,
#Debates,15,,
#Ohio,15,,
#Hollywood,15,,
#FreeRicky,15,,
#LVN,15,,
#realbencarson,15,,
#oreillyfactor,15,,
#army,14,,
#BernieSanders,14,,
#8216,14,,
#SNL,14,,
#airforce,14,,
#Uncategorized,14,,
#pjnet,14,,
#dumptrump,14,,
#usmc,14,,
#tech,14,,
#navy,14,,
#gop,13,,
#ncgov,13,,
#America,13,,
#npr,13,,
#greta,13,,
#realDonaldTrump,13,,
#Vote,13,,
#PodestaEmails5,13,,
#WhyWomenDontReport,13,,
#media,13,,
#latest,13,,
#bernie,13,,
#Campaign2016,13,,
#Sarahpalin,13,,
#repealthe19th,13,,
#auspol,13,,
#ccot,12,,
#neverhillary,12,,
#ICID,12,,
#PodestaEmails2,12,,
#Guccifer2,12,,
#HRC,12,,
#ClintonKaine,12,,
#LockHerUp,12,,
#WhenIWas12IThought,12,,
#TrumpsArmy,12,,
#music,12,,
#NEWS,12,,
#2,12,,
#Pennsylvania,11,,
#Sydney,11,,
#Pence,11,,
#AlwaysTrump,11,,
#Podesta,11,,
#vote,11,,
#ap,11,,
#GaryJohnson,11,,
#MAGA3X,11,,
#election,11,,
#tlot,11,,
#Deplorable,11,,
#Florida,11,,
#nhdebate,11,,
#Business,11,,
#PA,11,,
#business,11,,
#WomenWhoVoteTrump,11,,
#ncsen,10,,
#women,10,,
#TrumpStrong,10,,
#clinton,10,,
#celebrity,10,,
#XaniaTube,10,,
#entertainment,10,,
#hiphop,10,,
#Reuters,10,,
#Entertainment,10,,
#NEVERTRUMP,9,,
#MichelleObama,9,,
#RedNationRising,9,,
#basementdwellers,9,,
#2A,9,,
#hollywood,9,,
#TrumpPence,9,,
#USElection,9,,
#p2b,9,,
#socialmedia,9,,
#Trending,9,,
#DNC,9,,
#trumptapes,9,,
#uniteblue,9,,
#poll,9,,
#RGP,8,,
#Newsonline,8,,
#fb,8,,
#WTF,8,,
#NYC,8,,
#funny,8,,
#MuslimsReportStuff,8,,
#Breaking,8,,
#Reno,8,,
#taxes,8,,
#Republicans,8,,
#BlacksForTrump,8,,
#ImScaredIn4Words,8,,
#FBI,8,,
#Debate2016,8,,
#utpol,8,,
#deplorable,8,,
#3,8,,
#Colorado,8,,
#JillStein,8,,
#038,8,,
#HillYes,8,,
#misogyny,8,,
#MikePence,8,,
#1,8,,
#StopTrump,8,,
#topprog,8,,
#Media,8,,
#enews,7,,
#Republican,7,,
#HackingHillary,7,,
#WVGovDebate,7,,
#OnTheRecord,7,,
#bbcqt,7,,
#39,7,,
#LGBT,7,,
#ieWorld,7,,
#repealthe19,7,,
#ChooseCruz,7,,
#HillaryVsTrump,7,,
#copolitics,7,,
#Democrats,7,,
#cbs,7,,
#TopProg,7,,
#dtmag,7,,
#VPdebate,7,,
#Catholic,7,,
#ndtv,7,,
#Imwithher,7,,
#Veterans,7,,
#Women,7,,
#CruzCrew,7,,
#Sanders2016,7,,
#LetGaryDebate,6,,
#World,6,,
#Syria,6,,
#NYT,6,,
#Celebrity,6,,
#wiright,6,,
#Millennials,6,,
#SnifferDon,6,,
#Maga,6,,
#RejectedLadyGagaOutfits,6,,
#POTUS2016,6,,
#Putin,6,,
#SickHillary,6,,
#feelthebern,6,,
#lnyhbt,6,,
#TrumpTaxReturns,6,,
#finance,6,,
#US,6,,
#1USNews,6,,
#hillaryclinton,6,,
#marketing,6,,
#mashable,6,,
#Tcot,6,,
#Kaine,6,,
#Follow,6,,
#Playboy,6,,
#ICYMI,6,,
#world,6,,
#WomenForTrump,6,,
#WomenDontReport,6,,
#OuijaMovie,6,,
#WashUdebate2016,6,,
#democrats,6,,
#PornDon,6,,
#deplorables,6,,
#debates2016,6,,
#China,6,,
#DemExit,6,,
#PodestaEmails7,6,,
#wvgovdebate,6,,
#Never,6,,
#Unbranded,6,,
#Music,6,,
#TNTweeters,6,,
#PresidentialElection,6,,
#2016,6,,
#musicnews,6,,
#tgdn,6,,
#JillNotHill,6,,
#TV,6,,
#ClintonKaine2016,6,,
#TrumpLies,6,,
#Trump16,6,,
#FollowTheMoney,6,,
#UnfitToLead,6,,
#TopStories,6,,
#PredatorDon,6,,
#uk,6,,
#Liberal,6,,
#celebs,5,,
#Jobs,5,,
#TeamTrump,5,,
#EvanMcMullin,5,,
#bhramabull,5,,
#WeThePeople,5,,
#Bill,5,,
#itweetFEEDS,5,,
#Decision2016,5,,
#journalism,5,,
#Marketing,5,,
#millennials,5,,
#reddit,5,,
#Russia,5,,
#TPP,5,,
#Wisconsin,5,,
#np,5,,
#Hypocrite,5,,
#notokay,5,,
#gossip,5,,
#Twitterverse,5,,
#CWTB,5,,
#NC,5,,
#RyderCup,5,,
#TU,5,,
#NCGov,5,,
#SaxWednesdays,5,,
#TrumpNews,5,,
#TrumpsAmerica,5,,
#CCOT,5,,
#ClintonScandals,5,,
#UKtelegraph,5,,
#TrusTed,5,,
#Email,5,,
#I,5,,
#NFL,5,,
#NH,5,,
#followback,5,,
#ConnectTheLeft,5,,
#Branding,5,,
#maddow,5,,
#ff,5,,
#MoreElectableThanTrump,5,,
#YourAnonNews,5,,
#wiunion,5,,
#KansasPlot,5,,
#PDMFNB,5,,
#Followme,5,,
#NewYork,5,,
#NoTrump,5,,
#VOTE,5,,
#AP,5,,
#trumppence16,5,,
#debatetonight,5,,
#H2H4Trump,5,,
#PussyGate,5,,
#LiberalsUnite,5,,
#wsj,5,,
#wtf,5,,
#breakingnews,5,,
#2016Election,5,,
#elections2016,5,,
#Africa,5,,
#IfTrumpAndHillaryHookedUp,5,,
#PodestaLeak,5,,
#donald,5,,
#climatechange,5,,
#Libya,5,,
#Vets,5,,
#bbc,5,,
#crookedhillary,5,,
#538,5,,
#tax,5,,
#Video,5,,
#EMM,4,,
#CBS,4,,
#Mashable,4,,
#NextFakeTrumpVictim,4,,
#McMullinFinn,4,,
#NEVERHILLARY,4,,
#TheApprentice,4,,
#nznews,4,,
#nytimes,4,,
#TrumpVsClinton,4,,
#Trumpquit,4,,
#Finance,4,,
#LovelandTrump,4,,
#bbctw,4,,
#gopdebate,4,,
#topnews,4,,
#1u,4,,
#WSHH,4,,
#gay,4,,
#billybush,4,,
#PrayForFlorida,4,,
#SoundCloud,4,,
#Matthew,4,,
#Angel_x18,4,,
#comedy,4,,
#American,4,,
#technology,4,,
#Hannity,4,,
#djskinamaxx,4,,
#SNLPremiere,4,,
#tkinder,4,,
#DNCLeak,4,,
#CLINTON,4,,
#GoogleAlerts,4,,
#teaparty,4,,
#SpecialReport,4,,
#TRUMP2016,4,,
#ThePlexusPrepper,4,,
#TrumpDonald,4,,
#LibCrib,4,,
#ODPDinner16,4,,
#2016_Presidential_Race,4,,
#Truth,4,,
#morningjoe,4,,
#KenBoneFacts,4,,
#uspoli,4,,
#a1,4,,
#mentalhealth,4,,
#Skibabs360,4,,
#Trumptrain,4,,
#bloomberg,4,,
#viral,4,,
#vote2016,4,,
#Corrupt,4,,
#CorruptHillary,4,,
#TrumpRape,4,,
#lol,4,,
#hillarytapes,4,,
#london,4,,
#TrumpinCuba,4,,
#Dobbs,4,,
#movies,4,,
#PaulRyan,4,,
#Sanders,4,,
#GN,4,,
#PodestaEmails3,4,,
#DuckingDonald,4,,
#NewslyTweet,4,,
#ChristiChat,4,,
#Drumpf,4,,
#cnbc,4,,
#newzealand,4,,
#Cincinnati,4,,
#newyork,4,,
#VoteTrumpPence16,4,,
#TheWeek,4,,
#mustread,4,,
#ClanGutah,4,,
#Twitter,4,,
#ImWithYou,4,,
#ModiMinistry,4,,
#ncdebate,4,,
#Clinton2016,4,,
#ClintonCages,4,,
#MissUniverse,4,,
#DirtyDancing,4,,
#HillaryHatesAmericans,4,,
#grabgate,4,,
#loser,4,,
#BlackTwitter,4,,
#TeaParty,4,,
#inners,4,,
#sad,4,,
#s,4,,
#WallStreet,4,,
#NationalComingOutDay,4,,
#Taxes,4,,
#storylink,4,,
#PublicRelations,4,,
#TcoT,4,,
#insiders,4,,
#RepealThe19th,4,,
#quote,4,,
#WWE,4,,
#WellingtonHere,4,,
#racist,4,,
#Democrat,4,,
#JohnsonWeld2016,4,,
#Evangelicals,4,,
#TeamHillary,4,,
#RNC,4,,
#retweet,4,,
#realestate,4,,
#MakeMeSmileIn3Words,4,,
#respect,4,,
#YouTube,4,,
#Demexit,4,,
#FL,4,,
#smh,4,,
#1248,4,,
#NINews,4,,
#BernerGate,4,,
#130,4,,
#prolife,4,,
#OnHillarysTeleprompter,4,,
#truth,3,,
#GOTV,3,,
#trumpvshillary,3,,
#imwither,3,,
#FLOTUS,3,,
#AK,3,,
#TrumpinAZ,3,,
#Style,3,,
#VPDebates,3,,
#never,3,,
#Melania,3,,
#BillClintonIsARapist,3,,
#TrumpTownHall,3,,
#SteinBaraka,3,,
#Indiana,3,,
#PaginaNuova,3,,
#Dems,3,,
#tv,3,,
#Haiti,3,,
#DC,3,,
#USLatino,3,,
#FB,3,,
#neverTrump,3,,
#_juliannemoore,3,,
#incart_2box,3,,
#NorthCarolina,3,,
#TrumpCrimes,3,,
#vpdebate,3,,
#nfl,3,,
#VoteYourConscience,3,,
#immigration,3,,
#OffScriptOn9,3,,
#hiphopnews,3,,
#TicTacs,3,,
#NYCnowApp,3,,
#smallbiz,3,,
#trumptaxreturns,3,,
#GroperInChief,3,,
#FLX,3,,
#newsnetwork,3,,
#DEM,3,,
#Money,3,,
#Graphicdesign,3,,
#RIPJournalism,3,,
#ClimateChange,3,,
#SuperPredator,3,,
#Gossip,3,,
#Racist,3,,
#God,3,,
#GCC,3,,
#JoanRD_,3,,
#TrumpInCuba,3,,
#HillaryBecuase,3,,
#hotnews,3,,
#webdesign,3,,
#Server,3,,
#LatinosForTrump,3,,
#Gross,3,,
#Rapist,3,,
#a16,3,,
#PapersReportsReview,3,,
#vets,3,,
#sexism,3,,
#mepolitics,3,,
#VPdebate2016,3,,
#Utah,3,,
#LGBTQ,3,,
#RapeCulture,3,,
#Rape,3,,
#entrepreneur,3,,
#ObamaCare,3,,
#Washingtontimes,3,,
#TrumpDrSeus,3,,
#Smerconish,3,,
#market,3,,
#PJMedia,3,,
#wtp2010,3,,
#ShakesMyCore,3,,
#brisbane,3,,
#Islam,3,,
#RSBN,3,,
#911truth,3,,
#911Day,3,,
#NuclearDemolition,3,,
#PayToPlay,3,,
#PaulaJones,3,,
#GrabThemByThePussy,3,,
#Corrupcion,3,,
#NathanFillion,3,,
#USDebate,3,,
#infowars,3,,
#Patriots,3,,
#Unfit,3,,
#Home,3,,
#advertising,3,,
#clanceman65,3,,
#NationalPoetryDay,3,,
#DoubleStandard,3,,
#Seattle,3,,
#HillarysEmails,3,,
#wow,3,,
#RyderCup2016,3,,
#13thLiveTweet,3,,
#fromEvernote,3,,
#WhinyLittleBitch,3,,
#CNNKFile,3,,
#telegraph,3,,
#HipHop,3,,
#stupid,3,,
#U2,3,,
#Trumppence2016,3,,
#people,3,,
#Fashion,3,,
#TTT16,3,,
#FastCompany,3,,
#WhyMyCatsAJerk,3,,
#NBCNews,3,,
#worldnews,3,,
#strongertogether,3,,
#WNY,3,,
#Trumps,3,,
#The,3,,
#Linkedin,3,,
#DSNPolitics,3,,
#Economy,3,,
#Jerusalem,3,,
#Economics,3,,
#gapol,3,,
#breaking,3,,
#HillaryLeaks,3,,
#RuinADinnerInOnePhrase,3,,
#GrabEmByThePussy,3,,
#NEW,3,,
#StandUpWithEvan,3,,
#TopNews,3,,
#Elections_,3,,
#wipolitics,3,,
#TacoBowls,3,,
#RobertDeNiro,3,,
#Elections2016,3,,
#presidential,3,,
#Detroit,3,,
#VP,3,,
#presidentialdebate,3,,
#BusinessNews,3,,
#Westworld,3,,
#KeithOlbermann,3,,
#politics101,3,,
#jorgeramosnews,3,,
#LOL,3,,
#CBSNews,3,,
#winning,3,,
#NJ,3,,
#follow,3,,
#podestaemails,3,,
#amreading,3,,
#Debatenight,3,,
#TheFive,3,,
#ActOnClimate,3,,
#Americans,3,,
#ksleg,3,,
#Dunwoody,3,,
#nyc,3,,
#topstories,3,,
#AltRight,3,,
#NewHampshire,3,,
#TeamFollowBack,3,,
#FOX,3,,
#Delete,3,,
#Charlotte,3,,
#Hypocrisy,3,,
#notrump,3,,
#StayWoke,3,,
#PodestaEmails6,3,,
#OpDeny270,3,,
#TMZ,3,,
#ladygaga,3,,
#hypocrisy,3,,
#Quote,3,,
#Libertarian,3,,
#fashion,3,,
#BLM,3,,
#Dubai,3,,
#USPolitics,3,,
#NY,3,,
#YOGA,3,,
#Desperate,3,,
#startup,3,,
#Boston,3,,
#DOJ,3,,
#qld,3,,
#disgusting,3,,
#Politic,3,,
#allPolitics,3,,
#NRA,3,,
#Lies,3,,
#killary,3,,
#Opinion,3,,
#tiot,3,,
#LIE,3,,
#wral,3,,
#ocra,3,,
#BASEMENTDWELLERS,3,,
#WVgovdebate,3,,
#kitm,3,,
#StopRush,3,,
#a161,2,,
#StoneTear,2,,
#DirtyDonald,2,,
#GOPHandsOffMe,2,,
#TiffanyTrump,2,,
#GA,2,,
#comments,2,,
#KathyShelton,2,,
#hng,2,,
#conservative,2,,
#corrupthillary,2,,
#HI,2,,
#hollyrpeete,2,,
#Giuliani,2,,
#Disgusting,2,,
#idiot,2,,
#Timeline,2,,
#Studio10,2,,
#i,2,,
#LINE,2,,
#idiots,2,,
#JuanitaBroaddrick,2,,
#bbtw,2,,
#hungry,2,,
#Desperation,2,,
#HillaryNO,2,,
#GOPe,2,,
#Technology,2,,
#MSW,2,,
#ElectionPrediction,2,,
#flsen,2,,
#askgoonsquad,2,,
#follow4follow,2,,
#LockHimUp,2,,
#Emails,2,,
#TrendMasterNG,2,,
#Fact,2,,
#LoveTrumpsHate,2,,
#Tape,2,,
#Loveland,2,,
#TheAlexJonesChannel,2,,
#TYTlive,2,,
#TrekNotTrump,2,,
#TheCEOpundit,2,,
#Fuck,2,,
#TYTLive,2,,
#doublestandard,2,,
#ElectionFraud,2,,
#TheChoicePBS,2,,
#HesAPig,2,,
#LittleMortyTrump,2,,
#Election,2,,
#ftag,2,,
#Farage,2,,
#fukm,2,,
#TSCEnt,2,,
#future,2,,
#LukeCage,2,,
#ashmole,2,,
#KSATnews,2,,
#Love,2,,
#berners4trump,2,,
#FDT,2,,
#Headlines,2,,
#Loser,2,,
#FACT,2,,
#EyewitnessWV,2,,
#TechText,2,,
#Exposed,2,,
#KOT,2,,
#Tech,2,,
#f4f,2,,
#LoserDonald,2,,
#TeamKUKiiTO1,2,,
#LoserTrump,2,,
#fakeheadlinebot,2,,
#Europe,2,,
#familyvalues,2,,
#art,2,,
#elections,2,,
#artist,2,,
#Lockherup,2,,
#ErinBurnett,2,,
#FU,2,,
#StickTogether,2,,
#GaysForTrump,2,,
#Epstein,2,,
#TaxReturns,2,,
#economy,2,,
#TheGlovesAreOff,2,,
#LMAO,2,,
#djmissgem,2,,
#haiku,2,,
#LiarPence,2,,
#TBT,2,,
#TrekAgainstTrump,2,,
#JusticeForKatie,2,,
#MILLENNIALS,2,,
#Liar,2,,
#Free,2,,
#JusticeForJuanita,2,,
#culture,2,,
#FreeLoader,2,,
#MLB,2,,
#DonaldTrumpTwitter,2,,
#Trade,2,,
#SweetChristmas,2,,
#Karma,2,,
#DonaldChump,2,,
#TrumpRapist,2,,
#LegalBroadcastNetwork,2,,
#MO,2,,
#Ghanacelebrity,2,,
#hillaryforprison,2,,
#hillaryforprison2016,2,,
#hillaryhateAmericans,2,,
#creep,2,,
#crazy,2,,
#SuperPredators,2,,
#hillaryvstrump,2,,
#hannity,2,,
#DrMartyFox,2,,
#genius,2,,
#MI,2,,
#diversity,2,,
#berniesupporters,2,,
#gif,2,,
#EU,2,,
#HighTech,2,,
#TODAY,2,,
#LyingHillary,2,,
#chevycar,2,,
#alexjones,2,,
#Film,2,,
#dino_71pgh,2,,
#TheNightShift,2,,
#Libusters,2,,
#Halloween,2,,
#FlashbackFriday,2,,
#Liberty,2,,
#dems,2,,
#epicfail,2,,
#TrumpWins,2,,
#Dreammy,2,,
#Liberals,2,,
#TheWrap,2,,
#The_D,2,,
#greeterdan,2,,
#ME,2,,
#gross,2,,
#HillaryBecasue,2,,
#feminism,2,,
#yoo,2,,
#JoseDaviid13,2,,
#GraphicDesign,2,,
#t,2,,
#USpoli,2,,
#swansea,2,,
#News_Clash,2,,
#AskMen,2,,
#JSunNews,2,,
#Assange,2,,
#Assault,2,,
#USRC,2,,
#Progressive,2,,
#ProudToBePA,2,,
#style,2,,
#NewYorker,2,,
#NewYorkTimes,2,,
#BBC,2,,
#Pussygate,2,,
#start,2,,
#staged,2,,
#Quijoteando,2,,
#Newsweek,2,,
#Arizona,2,,
#USPresidentialDebate,2,,
#Presidential,2,,
#WIKILEAKS,2,,
#Google,2,,
#AmericaWasNeverGreat,2,,
#Gomez,2,,
#WLWT,2,,
#AmericansforCRUZ,2,,
#WNN7,2,,
#PotCallingTheKettleBlack,2,,
#Potus,2,,
#ImVoting4JillBecause,2,,
#thecloserwithkeitholbermann,2,,
#KenBone,2,,
#WPSUVote16,2,,
#WRH,2,,
#Anticipate,2,,
#NigerianDailyNews,2,,
#teamfollowback,2,,
#Apprentice,2,,
#taxreturns,2,,
#IllNeverBeTooOldTo,2,,
#Nevertrump,2,,
#boss,2,,
#scum,2,,
#WashingtonWire,2,,
#BernieOrBust,2,,
#saveamerica,2,,
#Navy,2,,
#NationalTacoDay,2,,
#rt,2,,
#USATODAY,2,,
#BillClintonIsRapist,2,,
#ISIS,2,,
#NYTimes,2,,
#IRespectAllWomen,2,,
#retail,2,,
#RegimeChange,2,,
#BizHour,2,,
#NWO,2,,
#NVTogether,2,,
#NV,2,,
#Religious80sBands,2,,
#BlueJays,2,,
#Washington,2,,
#scumbag,2,,
#solar,2,,
#seattle,2,,
#IfAnythingWerePossible,2,,
#RETWEET,2,,
#smallbusiness,2,,
#NeverTrumper,2,,
#USMC,2,,
#BUSINESS,2,,
#sickhillary,2,,
#ROIMentor,2,,
#NeverHillaryOrTrump,2,,
#BasemenDwellers,2,,
#RWNJAlert,2,,
#WarOnWomen,2,,
#sexist,2,,
#NeverGOP,2,,
#Idiots,2,,
#NeverForget,2,,
#NeverEverHillary,2,,
#Rally,2,,
#USElections2016,2,,
#NoTaxTrump,2,,
#America1st,2,,
#rape,2,,
#Investing,2,,
#watch,2,,
#VA,2,,
#VeteransforTrump,2,,
#wallstreet,2,,
#OhSen,2,,
#38,2,,
#wadr,2,,
#3JAiHfAgO056,2,,
#OctoberSurprise,2,,
#3rdPartyDebate,2,,
#4,2,,
#420,2,,
#vivian,2,,
#Iowa,2,,
#4ldqpgc,2,,
#videogames,2,,
#victoria,2,,
#OWS,2,,
#OTD,2,,
#2nd,2,,
#POLITICS,2,,
#OR,2,,
#24Hours,2,,
#135,2,,
#Oregon,2,,
#Ouch,2,,
#Insiders,2,,
#OutFront,2,,
#Oy,2,,
#Instapundit,2,,
#VOTETrump,2,,
#PA16,2,,
#wisgop,2,,
#blocked,2,,
#wikileaks10,2,,
#wi,2,,
#1uVote,2,,
#VIDEO,2,,
#Veteran,2,,
#2016_Election,2,,
#2016_Elections_,2,,
#2016election,2,,
#Virginia,2,,
#OK,2,,
#ItsOnlyTrueLoveIf,2,,
#UnfitForOffice,2,,
#ATS,2,,
#AZ,2,,
#VoteTrumpUSA,2,,
#trumphotel,2,,
#books,2,,
#PodestaEmail,2,,
#Nobama,2,,
#PodestaEmail3,2,,
#trump16,2,,
#VoterFraud,2,,
#Age,2,,
#PodestaEmails4,2,,
#AlGore,2,,
#PodestaEmails8,2,,
#All,2,,
#WADR,2,,
#Allianz_Global_Investors_Infrastructure_,2,,
#topoli,2,,
#AlwaysAFanOf,2,,
#PhotoshopINFO,2,,
#NotOK,2,,
#OITNB,2,,
#AR,2,,
#OHVotesEarly,2,,
#uwua,2,,
#OHHillYes,2,,
#6,2,,
#usnews,2,,
#Pathetic,2,,
#OH,2,,
#us,2,,
#7yearoracalvinyl,2,,
#VoteGreen,2,,
#Israel,2,,
#AC360,2,,
#tuu,2,,
#AI,2,,
#Perez_Hilton,2,,
#ALDS,2,,
#Gotham,2,,
#Perv,2,,
#NotOkay,2,,
#independents,2,,
#rapeculture,2,,
#BlueLivesMatter,2,,
#SexualAssault,2,,
#melaniatrump,2,,
#ConservativeRead,2,,
#Conservatives,2,,
#SexualMisconduct,2,,
#Millenials,2,,
#JillnotHill,2,,
#Military,2,,
#manBaby,2,,
#CorruptMSM,2,,
#makeatwitterbot,2,,
#SharonMcCutchan,2,,
#makeamericagreatagain,2,,
#Corruption,2,,
#ShaunKing,2,,
#SheWon,2,,
#MikeHuckabee,2,,
#ShesWithUs,2,,
#WorldT,2,,
#WorldTeachersDay,2,,
#melbourne,2,,
#WorldMentalHealthDay,2,,
#Michigan,2,,
#Mimmer,2,,
#bias,2,,
#ClintonCorruption,2,,
#ScottNevins,2,,
#Scottish,2,,
#musicvideo,2,,
#ClintonFoundation,2,,
#ClintonRape,2,,
#SenJohnMcCain,2,,
#Clown,2,,
#CmonMan,2,,
#Seo,2,,
#Columbus,2,,
#mlong42947,2,,
#mktg,2,,
#Setting4Success,2,,
#Comey,2,,
#Sexism,2,,
#JillStein2016,2,,
#Congress,2,,
#lovetrumpshate,2,,
#Trumptapes,2,,
#ClintonBodyCount,2,,
#YUGE,2,,
#DJT,2,,
#DNCLeaks,2,,
#HipHopNews,2,,
#DONALD,2,,
#kellyripa,2,,
#YasminMitri,2,,
#DUMPTRUMP,2,,
#Soros,2,,
#MassiveCollusion,2,,
#HillarysTaxes,2,,
#johnmccain,2,,
#York,2,,
#javascript,2,,
#Market,2,,
#YouDontSay,2,,
#DefendThisDonald,2,,
#JonathanBoniiDice,2,,
#integrity,2,,
#Democratic,2,,
#DJMissGem,2,,
#DFW,2,,
#Cringe,2,,
#DEPLORABLE,2,,
#HollywoodDivas,2,,
#Crooked,2,,
#CrookedClinton,2,,
#Trumpstory,2,,
#lockherup,2,,
#CrookedHilary,2,,
#lies,2,,
#Mexico,2,,
#libertarian,2,,
#TrumpsSexTape,2,,
#Cruz,2,,
#Culture,2,,
#Merica,2,,
#MentalHealth,2,,
#D,2,,
