hashtags,Count,HashtagSentiment,Directed
#ImForHer,1,,
#Im,1,,
#Illegals_Voting,1,,
#Illegals,1,,
#Ifanythingwerepossible,1,,
#Iearnsomething,1,,
#ImWithHerS,1,,
#Ie,1,,
#Idiot,1,,
#IamWithHer,1,,
#IamCanadian,1,,
#IWontBelieveItUntilISeeIt,1,,
#IWillVote,1,,
#IWantItThatWay,1,,
#IStandWithTrump,1,,
#IRS,1,,
#IRFNEWS,1,,
#INTERESTING,1,,
#ImWithCobblepot,1,,
#ImWithHillary,1,,
#INDIANA,1,,
#ImwithHer,1,,
#Inners,1,,
#Innercities,1,,
#InlawsOutlaws,1,,
#Injury,1,,
#InfoWars,1,,
#IndustryNews,1,,
#IndictHillary,1,,
#IndiaN,1,,
#Independents,1,,
#Independent,1,,
#IndependenceDay,1,,
#ImwithHER,1,,
#ImWithHim,1,,
#Impuestos,1,,
#Impeachment,1,,
#ImpactDemocracy,1,,
#ImissBernieSanders,1,,
#ImWithher,1,,
#ImWithYHer,1,,
#ImWithStupid,1,,
#ImWithNeither,1,,
#ImWithKer,1,,
#ImWithKaine,1,,
#ImWithJill,1,,
#INGov,1,,
#IN,1,,
#Hillarybecause,1,,
#Hispanics,1,,
#HotNewHipHop,1,,
#Horror,1,,
#Honey17011,1,,
#Holocaust,1,,
#HollywoodNews,1,,
#HollynHeron,1,,
#Hol,1,,
#Hoefling,1,,
#HitnU7jxk054,1,,
#HitlerOrTrump,1,,
#Hitler,1,,
#Hispanic,1,,
#Houston,1,,
#HisWords,1,,
#Hiphop,1,,
#HipHopBreaker,1,,
#HipHopBlog,1,,
#Hindu,1,,
#HillarysPayToPlay,1,,
#HillarysElitism,1,,
#HillarysArmy,1,,
#HillarysAccomplishments,1,,
#Hillarys,1,,
#Hillaryforprison,1,,
#HotSauce,1,,
#HowDidWeGetHere,1,,
#IMwithHER,1,,
#ICHEATED,1,,
#IMWITHHER,1,,
#IMPEACHobama,1,,
#IMDb,1,,
#ILLUMINATI,1,,
#IL10,1,,
#IL,1,,
#IKEA,1,,
#IJS,1,,
#IGNORANCE,1,,
#IFollowback,1,,
#ID,1,,
#IB37wftNst5g,1,,
#HowManyInches,1,,
#IAmWithHer,1,,
#IAGov,1,,
#IAGOP,1,,
#HypocriteHillary,1,,
#Hypocricy,1,,
#Hypermasculinity,1,,
#Hypefailures,1,,
#Hulkster4Pres,1,,
#Huffington,1,,
#HuckabeeEndings,1,,
#HowToEarnMoney,1,,
#GeoIsOverParty,1,,
#Genius,1,,
#Geek,1,,
#Ducks,1,,
#ERNESTZorro,1,,
#ENRYZRBunny,1,,
#ENOUGH,1,,
#ENDORSEMENT,1,,
#EMails,1,,
#ELB,1,,
#DumpTrumpNow,1,,
#DumpRyan,1,,
#DummyTrump,1,,
#DumbassMedia,1,,
#Duke,1,,
#DuPage,1,,
#ESPN,1,,
#DrugTest,1,,
#Drudge,1,,
#Drone,1,,
#Dream,1,,
#Dre_Day_Law,1,,
#Draw,1,,
#DraftDodgerDonald,1,,
#DrJillStein,1,,
#Dr,1,,
#DoublingDownDon,1,,
#Dopey,1,,
#ESLOne,1,,
#EW,1,,
#DontheSecretMuslim,1,,
#ElectionUSA,1,,
#EntertainmentNews,1,,
#EnoughIsEnough,1,,
#Energy,1,,
#EndThePurge,1,,
#EndOfFreeSpeech,1,,
#EndOfAmerica,1,,
#EmailMarketing,1,,
#Elitist,1,,
#ElegantShade,1,,
#ElectoralDissonance,1,,
#ElectionsMatter,1,,
#ElectionLV,1,,
#EastNorthport,1,,
#ElectionHalloweenNames,1,,
#ElectionDay,1,,
#Election16,1,,
#Electing,1,,
#EitherOfThem,1,,
#EgyptWatch,1,,
#Egypt,1,,
#Ego,1,,
#EdTechSandyK,1,,
#Economia,1,,
#EccehomoSetrina,1,,
#Doomsday,1,,
#DontVoteTrump,1,,
#GaysforTrump,1,,
#Describeyourtype,1,,
#DipShit,1,,
#DiiME,1,,
#Dignity_in_the_Oval_Office,1,,
#DigitalPayments,1,,
#Digg,1,,
#DevPro,1,,
#Deutsche,1,,
#DetroitLions,1,,
#DestroyDonald,1,,
#Destroy,1,,
#DesperateGOP,1,,
#DeplorableDonny,1,,
#Dirty,1,,
#DeplorableDon,1,,
#DeplorableCatholics,1,,
#Deny270,1,,
#DemocratParty,1,,
#Democracy,1,,
#DemocRATS,1,,
#DelusionalDonald,1,,
#Delegate,1,,
#DefendThatIfYouWill,1,,
#DefeatGOP,1,,
#DeeplyTroubledWomen,1,,
#Directioner,1,,
#DirtyHarry,1,,
#DonnyTrump,1,,
#Dolts,1,,
#DonnaBrazile,1,,
#Donaldtrump,1,,
#DonaldTrumpVsHillaryClinton,1,,
#DonaldTrumpLogic,1,,
#DonaldTrumpIsOverParty,1,,
#DonaldTrump2016,1,,
#DonaldDuck,1,,
#DonYoung,1,,
#DonTheGroper,1,,
#DonPasquale,1,,
#DonEvansWm,1,,
#DollyParton,1,,
#Disability,1,,
#DollyKyle,1,,
#DollarVigilante,1,,
#Dogged,1,,
#DitchDonald,1,,
#DisqualifyTrump,1,,
#DisparaleAUnManifestante,1,,
#Disneyland,1,,
#DisgustingDonald,1,,
#Disgraceful,1,,
#Disgrace,1,,
#Discovery,1,,
#Entrepreneur,1,,
#EpicFail,1,,
#Eric99a,1,,
#Fox,1,,
#FromTheVault,1,,
#FromTheArchives,1,,
#FridayFeeling,1,,
#Fresno,1,,
#Freemediacoverage,1,,
#FreeSpeech,1,,
#FreeMilo,1,,
#FreeAdvertisements,1,,
#Fraud,1,,
#Foxnews,1,,
#FoxNews2016,1,,
#Forum,1,,
#FuckDonaldTrump,1,,
#ForkHillary,1,,
#Ford,1,,
#ForShameMrsTrumpForShame,1,,
#FoodForThought,1,,
#Followthemoney,1,,
#Followback,1,,
#Foke,1,,
#Flynn,1,,
#Floridavotes,1,,
#FloridaForTrump,1,,
#Floida,1,,
#Frontline,1,,
#FuckGlobalism,1,,
#Esplota,1,,
#GOPTitanic,1,,
#GayPride,1,,
#Gay,1,,
#GaryJohnson2016,1,,
#GaryJOHNSON,1,,
#Gary,1,,
#Gab,1,,
#GaGOP,1,,
#GORDiiTOO,1,,
#GOPsexism,1,,
#GOPloons,1,,
#GOPUnfitQuit,1,,
#GOPRacism,1,,
#FuckNoHillary,1,,
#GOPGrossOldPervs,1,,
#GOPFamilyValues,1,,
#GOPFail,1,,
#GOPClownCar,1,,
#GOHILLARY,1,,
#GMA,1,,
#FundLyme,1,,
#FullRSS,1,,
#FucktheGOP,1,,
#FuckingRetards,1,,
#FuckTrump,1,,
#FlipitDem,1,,
#FleecingAmerica,1,,
#FireForHerBase,1,,
#FJF,1,,
#FYI,1,,
#FUPolitics,1,,
#FUCKTRUMP,1,,
#FOP,1,,
#FOLLOW,1,,
#FOB,1,,
#FNC,1,,
#FMeatball,1,,
#FLSen,1,,
#FLORIDA,1,,
#FL25,1,,
#FILTHY,1,,
#FireBillyBush,1,,
#FEMACamps,1,,
#FACTS,1,,
#ExpressHatred,1,,
#Expat,1,,
#Exclusive,1,,
#Ew,1,,
#EvilWeed,1,,
#EverythingHippie,1,,
#Evangelicals4Justice,1,,
#EvanUT,1,,
#EstablishmentFail,1,,
#FYS106R,1,,
#Face,1,,
#FacePalm,1,,
#Facebook,1,,
#Finanzas,1,,
#Financial,1,,
#Filth,1,,
#FightTheBlind,1,,
#Fight,1,,
#FfelTheBern,1,,
#FelizLunes,1,,
#Fedup,1,,
#Favstar250,1,,
#FavThngs,1,,
#Fascism,1,,
#FarLeft,1,,
#Famous,1,,
#FalseFlag,1,,
#FallOfTheUSA,1,,
#FakeQuotes,1,,
#FakeConservativesForHillary,1,,
#Fake,1,,
#FairShare,1,,
#FailedTaxAudit,1,,
#FailedState,1,,
#Fail,1,,
#FactCheckTrump,1,,
#OpTrumpLIES,1,,
#zumbachforprez,1,,
#OpenBordersRapeCulture,1,,
#johnmcintireshow,1,,
#keepitrational,1,,
#kdvr,1,,
#karma,1,,
#justwords,1,,
#justthebegininng,1,,
#justsaying,1,,
#justlikebengahzi,1,,
#justblondethings,1,,
#justafact,1,,
#js,1,,
#jrn385,1,,
#joke,1,,
#joeBiden,1,,
#lewd,1,,
#jillstein2016,1,,
#jillstein,1,,
#jilevin,1,,
#jewelry,1,,
#jerryfalwelljr,1,,
#jerk,1,,
#jayz,1,,
#jackask,1,,
#ixzz4N6aNGNxm,1,,
#ixzz4MuvmWPmk,1,,
#ixzz4Mp1Uurz3,1,,
#ixzz4MgJ50po1,1,,
#kellyanneconway,1,,
#kellyannethecon,1,,
#kenbonefacts,1,,
#kendricklamar,1,,
#leonardsimpsonTV,1,,
#legal_case_of_harassment,1,,
#legacy,1,,
#leadupchat,1,,
#lds,1,,
#lbc,1,,
#lawyers,1,,
#lawsuit,1,,
#law,1,,
#latinosvote,1,,
#latimes,1,,
#lastword,1,,
#larrytaylor19,1,,
#lancaster,1,,
#lalahhathaway,1,,
#ladders,1,,
#labnol,1,,
#lSLn9T,1,,
#kwgn,1,,
#koolaid,1,,
#kingofdebt,1,,
#kindness,1,,
#kindergartenpolitics,1,,
#killme,1,,
#kidding,1,,
#ixzz4MLvU6Q39,1,,
#itv4,1,,
#itsquietuptown,1,,
#ihatepolitcs,1,,
#idk,1,,
#iamawitness,1,,
#iRegistered,1,,
#iPOst,1,,
#iNews9K,1,,
#iDreamzMedia,1,,
#hypocrite,1,,
#hurricane,1,,
#https,1,,
#hsgovchat,1,,
#howlowwillyougo,1,,
#however,1,,
#hov,1,,
#housing,1,,
#hosting,1,,
#homes,1,,
#holiday,1,,
#hoaxingmedia,1,,
#historyteacher,1,,
#hippocrites,1,,
#hiphopblog,1,,
#hindsight,1,,
#hillyes,1,,
#hilliaryclinton,1,,
#hillbilly,1,,
#idontbelieveyou,1,,
#ihaveavoice,1,,
#itsover,1,,
#illnesspolitics,1,,
#itscrazy,1,,
#itsabillthing,1,,
#itcd,1,,
#itaintover,1,,
#isurvivalskills,1,,
#is,1,,
#irony,1,,
#interview,1,,
#internetricky,1,,
#intellectualtrump,1,,
#inspiringquotes,1,,
#insen,1,,
#inktober2016,1,,
#inktober,1,,
#indiefilm,1,,
#indians,1,,
#india,1,,
#independent,1,,
#inaccurate,1,,
#inNewark,1,,
#imout,1,,
#imnotwithher,1,,
#imissbernie,1,,
#image,1,,
#ilwu,1,,
#lesserworks,1,,
#lf65vJn,1,,
#hillarysemails,1,,
#msmLies,1,,
#nation,1,,
#narcissist,1,,
#narcissism,1,,
#naga,1,,
#n,1,,
#myvote,1,,
#mybabyforpresident,1,,
#my,1,,
#mustwatch,1,,
#multicam,1,,
#mtpol,1,,
#mtpdaily,1,,
#msm,1,,
#liar,1,,
#movie,1,,
#movement,1,,
#motivation,1,,
#motherjones,1,,
#moron,1,,
#moredisgustingeveryday,1,,
#more,1,,
#monterocnn,1,,
#mondaymotivation,1,,
#moms,1,,
#mnleg,1,,
#mmg,1,,
#nauseated,1,,
#navyvet,1,,
#nbcnewsforum,1,,
#nc,1,,
#normal,1,,
#nor,1,,
#nonapology,1,,
#nobody2016,1,,
#no,1,,
#nmpol,1,,
#njp,1,,
#njfuture,1,,
#nicetry,1,,
#nhgop,1,,
#nextfaketrumpvictim,1,,
#newz,1,,
#newstart43,1,,
#newsroom,1,,
#newsrelease,1,,
#newsreads,1,,
#newsnyt,1,,
#newhampshire,1,,
#nevertrumpers,1,,
#neverpunchdown,1,,
#neverkelly,1,,
#neverhiLlARy,1,,
#neverTrumpOrHillary,1,,
#networks,1,,
#ncgovdebate,1,,
#mmbbeba,1,,
#misogynist,1,,
#millenialsfortrump,1,,
#lying,1,,
#lowlife,1,,
#lovethispaper,1,,
#loves_dandelion,1,,
#lotsincommen,1,,
#losers,1,,
#loserdonald,1,,
#lordxmen2k,1,,
#loopholes,1,,
#loophole,1,,
#logo,1,,
#logic,1,,
#lmao,1,,
#livetweeting,1,,
#livefeed,1,,
#livedebate,1,,
#lightmanfoster,1,,
#life,1,,
#libs,1,,
#liberty,1,,
#libertarianism,1,,
#liberals,1,,
#liberal,1,,
#libcrib,1,,
#liars,1,,
#liarliarpantsonfire,1,,
#lyftreviews,1,,
#lyinghillary,1,,
#mikesmith8026,1,,
#lyingliarsthatlie,1,,
#mictap,1,,
#metvhulk,1,,
#merylstreep,1,,
#mercados,1,,
#meow,1,,
#meme,1,,
#meltdown,1,,
#mediasnexttrumplie,1,,
#mediarelations,1,,
#mediabias,1,,
#mcgsecure,1,,
#mazjobrani,1,,
#matthew,1,,
#mastertweeting,1,,
#marijuana,1,,
#mansgame,1,,
#manny,1,,
#manheim,1,,
#malevolentMat,1,,
#makingpssygrabbedagain,1,,
#makedonalddrumpfagain,1,,
#makeamericagropeagain,1,,
#maine,1,,
#machine,1,,
#lynn_weiser,1,,
#hillaryshealth,1,,
#hillaryscandal,1,,
#cnnblackout,1,,
#domian,1,,
#drinking,1,,
#drdre,1,,
#draftdodger,1,,
#drMM,1,,
#doodle,1,,
#dontwasteyourvote,1,,
#dontvote,1,,
#donthecon,1,,
#donewithDonald,1,,
#donaldisscared,1,,
#donaldTweetstorm,1,,
#dominicanrepublic,1,,
#dollyparton,1,,
#ethereum,1,,
#dogpark,1,,
#dog,1,,
#document,1,,
#diycostume,1,,
#disaster,1,,
#disappointment,1,,
#digitalmarketing,1,,
#didyouknow,1,,
#dictatorship,1,,
#dickData,1,,
#diad,1,,
#desperatetimes,1,,
#dropoutoftherace,1,,
#drumpf,1,,
#du1,1,,
#dumbdonald,1,,
#epitaph,1,,
#epayments,1,,
#environment,1,,
#entitlement,1,,
#entertainmentnews,1,,
#energy,1,,
#emlnl,1,,
#emails,1,,
#email,1,,
#elianatrue,1,,
#electionisajoke,1,,
#electionfact,1,,
#eitherwayweredoomed,1,,
#education,1,,
#editorial,1,,
#ed,1,,
#econrivera,1,,
#economics,1,,
#eatwell,1,,
#dumpdrumph,1,,
#dump_,1,,
#dumfux,1,,
#dumbvoters,1,,
#dumbshit,1,,
#dumbesttweet,1,,
#desperate,1,,
#design,1,,
#deplorabletrump,1,,
#crooked,1,,
#cricket,1,,
#creepy,1,,
#cpcldr,1,,
#coward,1,,
#cosen,1,,
#corruption,1,,
#coppednews,1,,
#copols,1,,
#cool,1,,
#contrast,1,,
#constantinople,1,,
#conservatives,1,,
#confused,1,,
#compliance,1,,
#compassion,1,,
#communityscene,1,,
#communication,1,,
#comebackkid,1,,
#college,1,,
#coleg,1,,
#cogVideogames,1,,
#coff33loveit,1,,
#cnnpresidentialdebate,1,,
#cnnnews,1,,
#cnnireport,1,,
#crisiscomms,1,,
#crookedHillary,1,,
#democratic,1,,
#crookedcnn,1,,
#democrat,1,,
#democracysausage,1,,
#demagogue,1,,
#delusional,1,,
#defundpp,1,,
#debatesong,1,,
#debateround2,1,,
#debatedrinking,1,,
#debateNight,1,,
#debateI,1,,
#ddpick18,1,,
#dbag,1,,
#daysofourlives,1,,
#days,1,,
#datajournalism,1,,
#data,1,,
#darkknight,1,,
#dads,1,,
#d,1,,
#cybersecurity,1,,
#cyber,1,,
#cumin,1,,
#cult,1,,
#csg,1,,
#crookedgovernm,1,,
#erie,1,,
#ethics,1,,
#hillarybecause,1,,
#gotham,1,,
#greatfriginquote,1,,
#graphicdesign,1,,
#graphic,1,,
#grammy620,1,,
#graffiti,1,,
#grabthembythepussy,1,,
#grabeminthepussy,1,,
#grabembythepussy,1,,
#govols,1,,
#govchristensen,1,,
#gousa,1,,
#gottawashmyears,1,,
#gopAirplane,1,,
#evenFoxdivided,1,,
#google,1,,
#good,1,,
#golftips,1,,
#golden,1,,
#gold,1,,
#godblessamerica,1,,
#gma,1,,
#globeheads,1,,
#glennbeck,1,,
#givemeanfngbreak,1,,
#girls,1,,
#girlpower,1,,
#greenparty,1,,
#groping,1,,
#groundhogday,1,,
#gryndtymebhrama,1,,
#hillaryAteTheBait,1,,
#hillary2016,1,,
#hilarious,1,,
#highbar,1,,
#hi,1,,
#hewitt,1,,
#hero,1,,
#here,1,,
#henderson,1,,
#help,1,,
#hellno,1,,
#heeheehee,1,,
#healthinnovations,1,,
#headache,1,,
#hauntedpast,1,,
#hatesamericans,1,,
#hate,1,,
#hashtagtrumpisacunt,1,,
#harrisburg,1,,
#harderthanitlooks,1,,
#hardball_chris,1,,
#haiti,1,,
#hairstyles,1,,
#hairpiecegone,1,,
#hAvEYOUhEArd,1,,
#getwhipped,1,,
#getoutthevote2016,1,,
#generationprey,1,,
#flat,1,,
#fitzca,1,,
#fireforeffect,1,,
#fireLewandowski,1,,
#filter,1,,
#filmmaker,1,,
#film,1,,
#ficasocialsecuritytax,1,,
#feminist,1,,
#featured4,1,,
#fashionbloggers,1,,
#farage,1,,
#fallon,1,,
#fair,1,,
#fail,1,,
#facts,1,,
#factcheck2016,1,,
#fact,1,,
#faceinpalm,1,,
#facade,1,,
#extinctionevent,1,,
#exodus,1,,
#exhausted,1,,
#evilhillaryclinton,1,,
#evilbitch,1,,
#eventful,1,,
#fl,1,,
#flimflamDonald,1,,
#garbage,1,,
#following,1,,
#game,1,,
#gallery,1,,
#gZqnFFbrs05y,1,,
#futureofnews,1,,
#fundraising,1,,
#fun,1,,
#fuckdonaldtrump,1,,
#ftvotes,1,,
#freespeech,1,,
#frankinvan,1,,
#fracking,1,,
#foxreport,1,,
#foxnew,1,,
#foxaustin,1,,
#foxandfriends,1,,
#fox10phoenix,1,,
#fox,1,,
#found,1,,
#fortuneteller,1,,
#ford,1,,
#forbes,1,,
#for,1,,
#football,1,,
#foodporn,1,,
#fonews,1,,
#noseflags,1,,
#nosupport,1,,
#notahillaryendorsement,1,,
#trilla,1,,
#trumpbeingtrump,1,,
#trumpbecause,1,,
#trumpbankrupt,1,,
#trumpanzee,1,,
#trumpTapes,1,,
#trumpPence16,1,,
#trumpE,1,,
#trumpAnAttraction,1,,
#trump2005,1,,
#truly,1,,
#truelies,1,,
#true,1,,
#triggered,1,,
#tweetwatch,1,,
#trews,1,,
#travel,1,,
#transparency,1,,
#transition,1,,
#tramp,1,,
#trader,1,,
#trUMP,1,,
#totallyfucked,1,,
#torched,1,,
#topofthepops,1,,
#toomuchmedia,1,,
#tool,1,,
#trumpdrseuss,1,,
#trumpers,1,,
#trumpery,1,,
#trumpfacts,1,,
#tvshows,1,,
#turdpolishing,1,,
#tsarvladimir,1,,
#truther,1,,
#trustfundbaby,1,,
#trumpwin,1,,
#trumpwillwin,1,,
#trumpvideo,1,,
#trumptydance,1,,
#trumptrainwreck,1,,
#trumptownhall,1,,
#trumpsux,1,,
#trumpstalkshillary,1,,
#trumpsleeze,1,,
#trumpsarmy,1,,
#trumpresteddevelopment,1,,
#trumppence2016,1,,
#trumppence,1,,
#trumpnation,1,,
#trumpisnolaughingmatter,1,,
#trumpisdangerous,1,,
#trumpincuba,1,,
#trumpinSandown,1,,
#trumpin2005,1,,
#trumpfoundation,1,,
#tomdaaley,1,,
#tollywood,1,,
#toct,1,,
#tellsitlikeitis,1,,
#teen,1,,
#technos,1,,
#teamdumptrump,1,,
#teamPutin,1,,
#taylorswift,1,,
#taxloopholes,1,,
#taxfraud,1,,
#tape,1,,
#tanka,1,,
#taiping2,1,,
#tables,1,,
#tRump,1,,
#swirling,1,,
#sweg,1,,
#sustainability,1,,
#susanneposel,1,,
#surprise,1,,
#sureal,1,,
#supporttrump2016,1,,
#supporter,1,,
#superdadkovic,1,,
#sundance,1,,
#suchaclown,1,,
#success,1,,
#subtweet,1,,
#teleprompter,1,,
#temperament,1,,
#tmzlive,1,,
#tgif,1,,
#tmz,1,,
#tloc,1,,
#tk,1,,
#tippingpoint,1,,
#timisteve,1,,
#timeofmylife,1,,
#time,1,,
#tiffanytrump,1,,
#tic,1,,
#threats,1,,
#thirdparty,1,,
#thingskidssay,1,,
#theview,1,,
#thestrugglecontinues,1,,
#theredpill,1,,
#therealroseanne,1,,
#thepot,1,,
#thepoliticalBlog,1,,
#themesh,1,,
#themanda_show,1,,
#thefive,1,,
#thedailybeast,1,,
#theapprentice,1,,
#thatmakesmesmart,1,,
#thatMexicanthing,1,,
#tweetitin,1,,
#twisters,1,,
#notfittolead,1,,
#whathasn,1,,
#witnesstoMI,1,,
#wisdems,1,,
#winners,1,,
#wine,1,,
#windians,1,,
#whynow,1,,
#whyimwithevan,1,,
#whybringthem,1,,
#why,1,,
#whiteboymagic,1,,
#whatishappening,1,,
#whathavewedonetodeservethis,1,,
#whatababy,1,,
#twitter,1,,
#westonisbetterthangeo,1,,
#westchester,1,,
#werescrewed2016,1,,
#werescrewed,1,,
#weredonefor,1,,
#wellplayed,1,,
#weirdoheis,1,,
#weddingmba,1,,
#webdev,1,,
#wearables,1,,
#wealthy,1,,
#waytoswayvoters,1,,
#wivote,1,,
#wlwt,1,,
#woai,1,,
#women4hillary,1,,
#zionism,1,,
#z_HZprqAE05u,1,,
#zXl2tKJQs057,1,,
#yugvani,1,,
#yuge,1,,
#youknowit,1,,
#yougogirl,1,,
#youcansaythatagain,1,,
#you,1,,
#ycot,1,,
#yayayarndiva,1,,
#yavapaiblue,1,,
#ya4hillary,1,,
#xenophobic,1,,
#wvpol,1,,
#wvgov,1,,
#wv,1,,
#wtfnews,1,,
#worthit,1,,
#worktogether,1,,
#work,1,,
#wood_brdwood68,1,,
#womenwhovotetrump,1,,
#womensrights,1,,
#womenalsoknowstuff,1,,
#wattersworld,1,,
#watchparty,1,,
#waste,1,,
#vegas,1,,
#veepdebate,1,,
#vanpoli,1,,
#utleg,1,,
#utahrepubs,1,,
#uspol,1,,
#usmedia,1,,
#usmagazine,1,,
#uselection,1,,
#useable,1,,
#usa,1,,
#urajoke,1,,
#uquirk,1,,
#uplikedonaldtrump,1,,
#update,1,,
#unscientificpoll,1,,
#unqualified,1,,
#uniteordie,1,,
#unfit,1,,
#undecidedvoter,1,,
#undecided,1,,
#unbelievable,1,,
#ultimate,1,,
#ugh,1,,
#u2,1,,
#u,1,,
#veganvecoh,1,,
#veryimportant,1,,
#wasntme,1,,
#veterans4trump,1,,
#waronwomen,1,,
#walterwhite,1,,
#wakeupamerica,1,,
#waelex,1,,
#voting,1,,
#voteyourconscience,1,,
#voteyeson4,1,,
#votetrump,1,,
#voterID,1,,
#votelays,1,,
#votegary,1,,
#voteforhillary,1,,
#voteTrump2016,1,,
#voteHillary,1,,
#vote4GOD,1,,
#vote3rdparty,1,,
#vorcomde,1,,
#vlog,1,,
#vinioaraujo,1,,
#vine,1,,
#videos,1,,
#victims,1,,
#victimblaming,1,,
#victim,1,,
#vicepresidential,1,,
#subscriptions,1,,
#subscribe,1,,
#stupidparty,1,,
#podestaemails6,1,,
#popculture,1,,
#popart,1,,
#pop,1,,
#pollywood,1,,
#politicususa,1,,
#politicshour,1,,
#politico,1,,
#politicalnews,1,,
#policy,1,,
#policeshooting,1,,
#poetry,1,,
#poem,1,,
#podestaemails5,1,,
#strujillo075,1,,
#podestaemails2,1,,
#podestaLeak,1,,
#podestaEmails5,1,,
#poTUS,1,,
#po,1,,
#pnpcbc,1,,
#pneumonia,1,,
#pinkfloyd,1,,
#piercedart,1,,
#photo,1,,
#philosophy,1,,
#philly,1,,
#popmusic,1,,
#popstar4prez,1,,
#porkroll,1,,
#potcallingthekettleblack,1,,
#purell,1,,
#puppyknowsbest,1,,
#publicize,1,,
#ptsd,1,,
#pt0,1,,
#psychoticbreak,1,,
#psychopath,1,,
#psychology,1,,
#psycho,1,,
#proudtobepa,1,,
#prolfe,1,,
#prnews,1,,
#priorities,1,,
#priceless,1,,
#prevtweet,1,,
#presidentobama,1,,
#premiumherald,1,,
#prediction,1,,
#predatorpals,1,,
#preach,1,,
#prcctheory1,1,,
#prayforamerica,1,,
#practice,1,,
#pplwakeup,1,,
#potus,1,,
#ph,1,,
#pewdiepie,1,,
#pennsylvania,1,,
#ooid,1,,
#onpoint,1,,
#omg,1,,
#olympics,1,,
#ohsen,1,,
#ohmy,1,,
#oh,1,,
#offroaders4Trump,1,,
#odpdinner16,1,,
#octobersurprise,1,,
#obamacare,1,,
#o4a,1,,
#nzpol,1,,
#nypost,1,,
#nws_247831,1,,
#nws_247676,1,,
#nude,1,,
#nt,1,,
#nowplaying,1,,
#novote,1,,
#novels,1,,
#notsorry,1,,
#notok,1,,
#notnormal,1,,
#nothillary,1,,
#notgood,1,,
#onthefence,1,,
#oops,1,,
#pencewon,1,,
#op,1,,
